location_id,indicator_id,year,value,rep_meth,ingested_at,flags,source_file,source_col
215,583,2003,12603.0,100.0,2025-12-11 17:28:28.944116,,tb_outcomes.csv,new_sp_cur
215,583,2004,13108.0,100.0,2025-12-11 17:28:28.944145,,tb_outcomes.csv,new_sp_cur
215,583,2005,11290.0,100.0,2025-12-11 17:28:28.944175,,tb_outcomes.csv,new_sp_cur
215,583,2006,10762.0,100.0,2025-12-11 17:28:28.944204,,tb_outcomes.csv,new_sp_cur
215,583,2007,10447.0,102.0,2025-12-11 17:28:28.944234,,tb_outcomes.csv,new_sp_cur
215,583,2008,10875.0,100.0,2025-12-11 17:28:28.944264,,tb_outcomes.csv,new_sp_cur
215,583,2009,10983.0,102.0,2025-12-11 17:28:28.944293,,tb_outcomes.csv,new_sp_cur
215,583,2010,10532.0,102.0,2025-12-11 17:28:28.944324,,tb_outcomes.csv,new_sp_cur
215,583,2011,10463.0,102.0,2025-12-11 17:28:28.944353,,tb_outcomes.csv,new_sp_cur
216,583,1994,1701.0,100.0,2025-12-11 17:28:28.944383,,tb_outcomes.csv,new_sp_cur
216,583,1995,3137.0,100.0,2025-12-11 17:28:28.944413,,tb_outcomes.csv,new_sp_cur
216,583,1996,3836.0,100.0,2025-12-11 17:28:28.944442,,tb_outcomes.csv,new_sp_cur
216,583,1997,6361.0,100.0,2025-12-11 17:28:28.944472,,tb_outcomes.csv,new_sp_cur
216,583,1998,6420.0,100.0,2025-12-11 17:28:28.944502,,tb_outcomes.csv,new_sp_cur
216,583,1999,7535.0,100.0,2025-12-11 17:28:28.944532,,tb_outcomes.csv,new_sp_cur
216,583,2000,8820.0,100.0,2025-12-11 17:28:28.944564,,tb_outcomes.csv,new_sp_cur
216,583,2001,10521.0,100.0,2025-12-11 17:28:28.944594,,tb_outcomes.csv,new_sp_cur
216,583,2002,9833.0,100.0,2025-12-11 17:28:28.944624,,tb_outcomes.csv,new_sp_cur
216,583,2003,8892.0,100.0,2025-12-11 17:28:28.944654,,tb_outcomes.csv,new_sp_cur
216,583,2004,7248.0,100.0,2025-12-11 17:28:28.944684,,tb_outcomes.csv,new_sp_cur
216,583,2005,7554.0,100.0,2025-12-11 17:28:28.944714,,tb_outcomes.csv,new_sp_cur
216,583,2006,8757.0,100.0,2025-12-11 17:28:28.944744,,tb_outcomes.csv,new_sp_cur
216,583,2007,7455.0,100.0,2025-12-11 17:28:28.944773,,tb_outcomes.csv,new_sp_cur
216,583,2008,6973.0,100.0,2025-12-11 17:28:28.944803,,tb_outcomes.csv,new_sp_cur
216,583,2009,7131.0,100.0,2025-12-11 17:28:28.944835,,tb_outcomes.csv,new_sp_cur
216,583,2010,8377.0,100.0,2025-12-11 17:28:28.944864,,tb_outcomes.csv,new_sp_cur
216,583,2011,9208.0,not_reported,2025-12-11 17:28:28.944894,,tb_outcomes.csv,new_sp_cur
0,581,1997,108.0,100.0,2025-12-11 17:28:28.944923,,tb_outcomes.csv,new_sp_cmplt
0,581,1998,199.0,100.0,2025-12-11 17:28:28.944953,,tb_outcomes.csv,new_sp_cmplt
0,581,1999,189.0,100.0,2025-12-11 17:28:28.944983,,tb_outcomes.csv,new_sp_cmplt
0,581,2000,283.0,100.0,2025-12-11 17:28:28.945012,,tb_outcomes.csv,new_sp_cmplt
0,581,2001,2004.0,100.0,2025-12-11 17:28:28.945050,,tb_outcomes.csv,new_sp_cmplt
0,581,2002,2090.0,100.0,2025-12-11 17:28:28.945080,,tb_outcomes.csv,new_sp_cmplt
0,581,2003,340.0,100.0,2025-12-11 17:28:28.945109,,tb_outcomes.csv,new_sp_cmplt
0,581,2004,1034.0,100.0,2025-12-11 17:28:28.945139,,tb_outcomes.csv,new_sp_cmplt
0,581,2005,687.0,100.0,2025-12-11 17:28:28.945169,,tb_outcomes.csv,new_sp_cmplt
0,581,2006,608.0,100.0,2025-12-11 17:28:28.945198,,tb_outcomes.csv,new_sp_cmplt
0,581,2007,663.0,100.0,2025-12-11 17:28:28.945228,,tb_outcomes.csv,new_sp_cmplt
0,581,2008,593.0,100.0,2025-12-11 17:28:28.945258,,tb_outcomes.csv,new_sp_cmplt
0,581,2009,483.0,100.0,2025-12-11 17:28:28.945287,,tb_outcomes.csv,new_sp_cmplt
0,581,2010,446.0,100.0,2025-12-11 17:28:28.945317,,tb_outcomes.csv,new_sp_cmplt
0,581,2011,534.0,100.0,2025-12-11 17:28:28.945347,,tb_outcomes.csv,new_sp_cmplt
1,581,2001,80.0,100.0,2025-12-11 17:28:28.945387,,tb_outcomes.csv,new_sp_cmplt
1,581,2002,91.0,100.0,2025-12-11 17:28:28.945417,,tb_outcomes.csv,new_sp_cmplt
1,581,2003,82.0,100.0,2025-12-11 17:28:28.945447,,tb_outcomes.csv,new_sp_cmplt
1,581,2004,56.0,100.0,2025-12-11 17:28:28.945477,,tb_outcomes.csv,new_sp_cmplt
1,581,2005,69.0,100.0,2025-12-11 17:28:28.945508,,tb_outcomes.csv,new_sp_cmplt
1,581,2006,77.0,100.0,2025-12-11 17:28:28.945538,,tb_outcomes.csv,new_sp_cmplt
1,581,2007,63.0,100.0,2025-12-11 17:28:28.945568,,tb_outcomes.csv,new_sp_cmplt
1,581,2008,66.0,100.0,2025-12-11 17:28:28.945598,,tb_outcomes.csv,new_sp_cmplt
1,581,2009,43.0,100.0,2025-12-11 17:28:28.945628,,tb_outcomes.csv,new_sp_cmplt
1,581,2010,61.0,100.0,2025-12-11 17:28:28.945658,,tb_outcomes.csv,new_sp_cmplt
1,581,2011,51.0,100.0,2025-12-11 17:28:28.945688,,tb_outcomes.csv,new_sp_cmplt
2,581,1994,5655.0,100.0,2025-12-11 17:28:28.945718,,tb_outcomes.csv,new_sp_cmplt
2,581,1996,241.0,100.0,2025-12-11 17:28:28.945754,,tb_outcomes.csv,new_sp_cmplt
2,581,1997,241.0,100.0,2025-12-11 17:28:28.945789,,tb_outcomes.csv,new_sp_cmplt
2,581,2000,583.0,100.0,2025-12-11 17:28:28.945818,,tb_outcomes.csv,new_sp_cmplt
2,581,2001,2462.0,100.0,2025-12-11 17:28:28.945848,,tb_outcomes.csv,new_sp_cmplt
2,581,2002,1560.0,100.0,2025-12-11 17:28:28.945878,,tb_outcomes.csv,new_sp_cmplt
2,581,2003,1079.0,100.0,2025-12-11 17:28:28.945908,,tb_outcomes.csv,new_sp_cmplt
2,581,2004,1412.0,100.0,2025-12-11 17:28:28.945940,,tb_outcomes.csv,new_sp_cmplt
2,581,2005,1100.0,100.0,2025-12-11 17:28:28.945970,,tb_outcomes.csv,new_sp_cmplt
2,581,2006,374.0,100.0,2025-12-11 17:28:28.946000,,tb_outcomes.csv,new_sp_cmplt
2,581,2007,930.0,100.0,2025-12-11 17:28:28.946041,,tb_outcomes.csv,new_sp_cmplt
2,581,2008,803.0,102.0,2025-12-11 17:28:28.946072,,tb_outcomes.csv,new_sp_cmplt
2,581,2009,854.0,not_reported,2025-12-11 17:28:28.946102,,tb_outcomes.csv,new_sp_cmplt
2,581,2010,821.0,102.0,2025-12-11 17:28:28.946132,,tb_outcomes.csv,new_sp_cmplt
2,581,2011,807.0,102.0,2025-12-11 17:28:28.946162,,tb_outcomes.csv,new_sp_cmplt
3,581,1995,0.0,100.0,2025-12-11 17:28:28.946192,,tb_outcomes.csv,new_sp_cmplt
3,581,1999,0.0,100.0,2025-12-11 17:28:28.946222,,tb_outcomes.csv,new_sp_cmplt
3,581,2000,2.0,100.0,2025-12-11 17:28:28.946251,,tb_outcomes.csv,new_sp_cmplt
3,581,2001,2.0,100.0,2025-12-11 17:28:28.946281,,tb_outcomes.csv,new_sp_cmplt
3,581,2002,1.0,100.0,2025-12-11 17:28:28.946311,,tb_outcomes.csv,new_sp_cmplt
3,581,2004,2.0,100.0,2025-12-11 17:28:28.946341,,tb_outcomes.csv,new_sp_cmplt
3,581,2006,0.0,not_reported,2025-12-11 17:28:28.946371,,tb_outcomes.csv,new_sp_cmplt
3,581,2007,0.0,102.0,2025-12-11 17:28:28.946400,,tb_outcomes.csv,new_sp_cmplt
3,581,2008,0.0,102.0,2025-12-11 17:28:28.946430,,tb_outcomes.csv,new_sp_cmplt
3,581,2009,3.0,100.0,2025-12-11 17:28:28.946460,,tb_outcomes.csv,new_sp_cmplt
4,581,1998,2.0,100.0,2025-12-11 17:28:28.946490,,tb_outcomes.csv,new_sp_cmplt
4,581,1999,2.0,100.0,2025-12-11 17:28:28.946519,,tb_outcomes.csv,new_sp_cmplt
4,581,2000,1.0,100.0,2025-12-11 17:28:28.946549,,tb_outcomes.csv,new_sp_cmplt
4,581,2001,0.0,100.0,2025-12-11 17:28:28.946579,,tb_outcomes.csv,new_sp_cmplt
4,581,2002,0.0,100.0,2025-12-11 17:28:28.946609,,tb_outcomes.csv,new_sp_cmplt
4,581,2003,0.0,100.0,2025-12-11 17:28:28.946639,,tb_outcomes.csv,new_sp_cmplt
4,581,2004,1.0,100.0,2025-12-11 17:28:28.946669,,tb_outcomes.csv,new_sp_cmplt
4,581,2005,0.0,100.0,2025-12-11 17:28:28.946699,,tb_outcomes.csv,new_sp_cmplt
4,581,2006,5.0,100.0,2025-12-11 17:28:28.946731,,tb_outcomes.csv,new_sp_cmplt
4,581,2007,0.0,101.0,2025-12-11 17:28:28.946764,,tb_outcomes.csv,new_sp_cmplt
4,581,2008,2.0,101.0,2025-12-11 17:28:28.946798,,tb_outcomes.csv,new_sp_cmplt
4,581,2009,2.0,102.0,2025-12-11 17:28:28.946828,,tb_outcomes.csv,new_sp_cmplt
4,581,2010,0.0,102.0,2025-12-11 17:28:28.946858,,tb_outcomes.csv,new_sp_cmplt
4,581,2011,1.0,102.0,2025-12-11 17:28:28.946887,,tb_outcomes.csv,new_sp_cmplt
5,581,1997,394.0,100.0,2025-12-11 17:28:28.946918,,tb_outcomes.csv,new_sp_cmplt
5,581,1998,717.0,100.0,2025-12-11 17:28:28.946947,,tb_outcomes.csv,new_sp_cmplt
5,581,2001,243.0,100.0,2025-12-11 17:28:28.946978,,tb_outcomes.csv,new_sp_cmplt
5,581,2002,1560.0,100.0,2025-12-11 17:28:28.947009,,tb_outcomes.csv,new_sp_cmplt
5,581,2003,3630.0,100.0,2025-12-11 17:28:28.947038,,tb_outcomes.csv,new_sp_cmplt
5,581,2004,5726.0,100.0,2025-12-11 17:28:28.947068,,tb_outcomes.csv,new_sp_cmplt
5,581,2005,5559.0,100.0,2025-12-11 17:28:28.947098,,tb_outcomes.csv,new_sp_cmplt
5,581,2006,1500.0,100.0,2025-12-11 17:28:28.947128,,tb_outcomes.csv,new_sp_cmplt
5,581,2007,5589.0,100.0,2025-12-11 17:28:28.947158,,tb_outcomes.csv,new_sp_cmplt
5,581,2008,5473.0,100.0,2025-12-11 17:28:28.947188,,tb_outcomes.csv,new_sp_cmplt
5,581,2009,5356.0,100.0,2025-12-11 17:28:28.947217,,tb_outcomes.csv,new_sp_cmplt
5,581,2010,3852.0,100.0,2025-12-11 17:28:28.947247,,tb_outcomes.csv,new_sp_cmplt
5,581,2011,4117.0,100.0,2025-12-11 17:28:28.947277,,tb_outcomes.csv,new_sp_cmplt
6,581,2010,0.0,100.0,2025-12-11 17:28:28.947306,,tb_outcomes.csv,new_sp_cmplt
6,581,2011,0.0,not_reported,2025-12-11 17:28:28.947336,,tb_outcomes.csv,new_sp_cmplt
7,581,1999,0.0,100.0,2025-12-11 17:28:28.947366,,tb_outcomes.csv,new_sp_cmplt
7,581,2000,0.0,100.0,2025-12-11 17:28:28.947395,,tb_outcomes.csv,new_sp_cmplt
7,581,2002,0.0,100.0,2025-12-11 17:28:28.947425,,tb_outcomes.csv,new_sp_cmplt
7,581,2007,1.0,100.0,2025-12-11 17:28:28.947455,,tb_outcomes.csv,new_sp_cmplt
7,581,2008,0.0,100.0,2025-12-11 17:28:28.947485,,tb_outcomes.csv,new_sp_cmplt
7,581,2009,0.0,101.0,2025-12-11 17:28:28.947514,,tb_outcomes.csv,new_sp_cmplt
7,581,2010,2.0,100.0,2025-12-11 17:28:28.947544,,tb_outcomes.csv,new_sp_cmplt
7,581,2011,1.0,102.0,2025-12-11 17:28:28.947574,,tb_outcomes.csv,new_sp_cmplt
8,581,1994,311.0,100.0,2025-12-11 17:28:28.947603,,tb_outcomes.csv,new_sp_cmplt
8,581,1995,409.0,100.0,2025-12-11 17:28:28.947633,,tb_outcomes.csv,new_sp_cmplt
8,581,1996,724.0,100.0,2025-12-11 17:28:28.947671,,tb_outcomes.csv,new_sp_cmplt
8,581,1997,1428.0,100.0,2025-12-11 17:28:28.947700,,tb_outcomes.csv,new_sp_cmplt
8,581,1998,1574.0,100.0,2025-12-11 17:28:28.947730,,tb_outcomes.csv,new_sp_cmplt
8,581,1999,1615.0,100.0,2025-12-11 17:28:28.947760,,tb_outcomes.csv,new_sp_cmplt
8,581,2000,1055.0,100.0,2025-12-11 17:28:28.947789,,tb_outcomes.csv,new_sp_cmplt
8,581,2001,1759.0,100.0,2025-12-11 17:28:28.947819,,tb_outcomes.csv,new_sp_cmplt
8,581,2002,1406.0,100.0,2025-12-11 17:28:28.947848,,tb_outcomes.csv,new_sp_cmplt
8,581,2003,1854.0,100.0,2025-12-11 17:28:28.947878,,tb_outcomes.csv,new_sp_cmplt
8,581,2004,1564.0,100.0,2025-12-11 17:28:28.947908,,tb_outcomes.csv,new_sp_cmplt
8,581,2005,1599.0,100.0,2025-12-11 17:28:28.947937,,tb_outcomes.csv,new_sp_cmplt
8,581,2006,1838.0,100.0,2025-12-11 17:28:28.947968,,tb_outcomes.csv,new_sp_cmplt
8,581,2007,1830.0,100.0,2025-12-11 17:28:28.947998,,tb_outcomes.csv,new_sp_cmplt
8,581,2008,500.0,not_reported,2025-12-11 17:28:28.948027,,tb_outcomes.csv,new_sp_cmplt
8,581,2009,1330.0,102.0,2025-12-11 17:28:28.948057,,tb_outcomes.csv,new_sp_cmplt
8,581,2010,1398.0,102.0,2025-12-11 17:28:28.948087,,tb_outcomes.csv,new_sp_cmplt
8,581,2011,1869.0,102.0,2025-12-11 17:28:28.948117,,tb_outcomes.csv,new_sp_cmplt
9,581,1995,11.0,100.0,2025-12-11 17:28:28.948147,,tb_outcomes.csv,new_sp_cmplt
9,581,1996,7.0,100.0,2025-12-11 17:28:28.948177,,tb_outcomes.csv,new_sp_cmplt
9,581,1997,19.0,100.0,2025-12-11 17:28:28.948206,,tb_outcomes.csv,new_sp_cmplt
9,581,1998,13.0,100.0,2025-12-11 17:28:28.948237,,tb_outcomes.csv,new_sp_cmplt
9,581,1999,30.0,100.0,2025-12-11 17:28:28.948266,,tb_outcomes.csv,new_sp_cmplt
9,581,2000,29.0,100.0,2025-12-11 17:28:28.948307,,tb_outcomes.csv,new_sp_cmplt
9,581,2001,16.0,100.0,2025-12-11 17:28:28.948337,,tb_outcomes.csv,new_sp_cmplt
9,581,2002,27.0,100.0,2025-12-11 17:28:28.948367,,tb_outcomes.csv,new_sp_cmplt
9,581,2003,40.0,100.0,2025-12-11 17:28:28.948396,,tb_outcomes.csv,new_sp_cmplt
9,581,2004,62.0,100.0,2025-12-11 17:28:28.948427,,tb_outcomes.csv,new_sp_cmplt
9,581,2005,77.0,100.0,2025-12-11 17:28:28.948456,,tb_outcomes.csv,new_sp_cmplt
9,581,2006,92.0,100.0,2025-12-11 17:28:28.948486,,tb_outcomes.csv,new_sp_cmplt
9,581,2007,74.0,100.0,2025-12-11 17:28:28.948516,,tb_outcomes.csv,new_sp_cmplt
9,581,2008,56.0,100.0,2025-12-11 17:28:28.948545,,tb_outcomes.csv,new_sp_cmplt
9,581,2009,54.0,100.0,2025-12-11 17:28:28.948582,,tb_outcomes.csv,new_sp_cmplt
9,581,2010,55.0,100.0,2025-12-11 17:28:28.948639,,tb_outcomes.csv,new_sp_cmplt
9,581,2011,62.0,102.0,2025-12-11 17:28:28.948669,,tb_outcomes.csv,new_sp_cmplt
11,581,1996,40.0,100.0,2025-12-11 17:28:28.948698,,tb_outcomes.csv,new_sp_cmplt
11,581,1997,95.0,100.0,2025-12-11 17:28:28.948729,,tb_outcomes.csv,new_sp_cmplt
11,581,1998,130.0,100.0,2025-12-11 17:28:28.948759,,tb_outcomes.csv,new_sp_cmplt
11,581,1999,186.0,100.0,2025-12-11 17:28:28.948792,,tb_outcomes.csv,new_sp_cmplt
11,581,2000,108.0,100.0,2025-12-11 17:28:28.948822,,tb_outcomes.csv,new_sp_cmplt
11,581,2001,105.0,100.0,2025-12-11 17:28:28.948852,,tb_outcomes.csv,new_sp_cmplt
11,581,2002,197.0,100.0,2025-12-11 17:28:28.948882,,tb_outcomes.csv,new_sp_cmplt
11,581,2003,296.0,100.0,2025-12-11 17:28:28.948912,,tb_outcomes.csv,new_sp_cmplt
11,581,2005,163.0,100.0,2025-12-11 17:28:28.948942,,tb_outcomes.csv,new_sp_cmplt
11,581,2006,266.0,100.0,2025-12-11 17:28:28.948977,,tb_outcomes.csv,new_sp_cmplt
11,581,2007,385.0,100.0,2025-12-11 17:28:28.949007,,tb_outcomes.csv,new_sp_cmplt
11,581,2008,428.0,101.0,2025-12-11 17:28:28.949037,,tb_outcomes.csv,new_sp_cmplt
11,581,2009,444.0,101.0,2025-12-11 17:28:28.949067,,tb_outcomes.csv,new_sp_cmplt
11,581,2010,453.0,101.0,2025-12-11 17:28:28.949096,,tb_outcomes.csv,new_sp_cmplt
11,581,2011,367.0,101.0,2025-12-11 17:28:28.949126,,tb_outcomes.csv,new_sp_cmplt
12,581,1995,309.0,100.0,2025-12-11 17:28:28.949156,,tb_outcomes.csv,new_sp_cmplt
12,581,1996,305.0,100.0,2025-12-11 17:28:28.949186,,tb_outcomes.csv,new_sp_cmplt
12,581,1997,265.0,100.0,2025-12-11 17:28:28.949215,,tb_outcomes.csv,new_sp_cmplt
12,581,1998,192.0,100.0,2025-12-11 17:28:28.949245,,tb_outcomes.csv,new_sp_cmplt
12,581,1999,235.0,100.0,2025-12-11 17:28:28.949275,,tb_outcomes.csv,new_sp_cmplt
12,581,2000,218.0,100.0,2025-12-11 17:28:28.949305,,tb_outcomes.csv,new_sp_cmplt
12,581,2001,161.0,100.0,2025-12-11 17:28:28.949343,,tb_outcomes.csv,new_sp_cmplt
12,581,2002,198.0,100.0,2025-12-11 17:28:28.949373,,tb_outcomes.csv,new_sp_cmplt
12,581,2003,170.0,100.0,2025-12-11 17:28:28.949402,,tb_outcomes.csv,new_sp_cmplt
12,581,2004,124.0,100.0,2025-12-11 17:28:28.949432,,tb_outcomes.csv,new_sp_cmplt
12,581,2005,133.0,100.0,2025-12-11 17:28:28.949462,,tb_outcomes.csv,new_sp_cmplt
12,581,2006,114.0,100.0,2025-12-11 17:28:28.949492,,tb_outcomes.csv,new_sp_cmplt
12,581,2008,228.0,101.0,2025-12-11 17:28:28.949522,,tb_outcomes.csv,new_sp_cmplt
12,581,2009,138.0,101.0,2025-12-11 17:28:28.949552,,tb_outcomes.csv,new_sp_cmplt
12,581,2010,135.0,101.0,2025-12-11 17:28:28.949587,,tb_outcomes.csv,new_sp_cmplt
12,581,2011,141.0,101.0,2025-12-11 17:28:28.949616,,tb_outcomes.csv,new_sp_cmplt
13,581,1995,40.0,100.0,2025-12-11 17:28:28.949646,,tb_outcomes.csv,new_sp_cmplt
13,581,1996,12.0,100.0,2025-12-11 17:28:28.949676,,tb_outcomes.csv,new_sp_cmplt
13,581,1997,14.0,100.0,2025-12-11 17:28:28.949706,,tb_outcomes.csv,new_sp_cmplt
13,581,1998,6.0,100.0,2025-12-11 17:28:28.949736,,tb_outcomes.csv,new_sp_cmplt
13,581,1999,5.0,100.0,2025-12-11 17:28:28.949765,,tb_outcomes.csv,new_sp_cmplt
13,581,2000,4.0,100.0,2025-12-11 17:28:28.949795,,tb_outcomes.csv,new_sp_cmplt
13,581,2001,14.0,100.0,2025-12-11 17:28:28.949826,,tb_outcomes.csv,new_sp_cmplt
13,581,2002,25.0,100.0,2025-12-11 17:28:28.949856,,tb_outcomes.csv,new_sp_cmplt
13,581,2003,312.0,100.0,2025-12-11 17:28:28.949886,,tb_outcomes.csv,new_sp_cmplt
13,581,2004,254.0,100.0,2025-12-11 17:28:28.949915,,tb_outcomes.csv,new_sp_cmplt
13,581,2005,168.0,100.0,2025-12-11 17:28:28.949946,,tb_outcomes.csv,new_sp_cmplt
13,581,2006,144.0,100.0,2025-12-11 17:28:28.949976,,tb_outcomes.csv,new_sp_cmplt
13,581,2007,114.0,100.0,2025-12-11 17:28:28.950006,,tb_outcomes.csv,new_sp_cmplt
13,581,2008,114.0,102.0,2025-12-11 17:28:28.950035,,tb_outcomes.csv,new_sp_cmplt
13,581,2009,219.0,102.0,2025-12-11 17:28:28.950065,,tb_outcomes.csv,new_sp_cmplt
13,581,2010,574.0,102.0,2025-12-11 17:28:28.950095,,tb_outcomes.csv,new_sp_cmplt
13,581,2011,982.0,102.0,2025-12-11 17:28:28.950125,,tb_outcomes.csv,new_sp_cmplt
14,581,1996,0.0,100.0,2025-12-11 17:28:28.950155,,tb_outcomes.csv,new_sp_cmplt
14,581,1997,37.0,100.0,2025-12-11 17:28:28.950187,,tb_outcomes.csv,new_sp_cmplt
14,581,1998,18.0,100.0,2025-12-11 17:28:28.950218,,tb_outcomes.csv,new_sp_cmplt
14,581,1999,25.0,100.0,2025-12-11 17:28:28.950248,,tb_outcomes.csv,new_sp_cmplt
14,581,2001,0.0,100.0,2025-12-11 17:28:28.950277,,tb_outcomes.csv,new_sp_cmplt
14,581,2002,8.0,100.0,2025-12-11 17:28:28.950307,,tb_outcomes.csv,new_sp_cmplt
14,581,2003,18.0,100.0,2025-12-11 17:28:28.950337,,tb_outcomes.csv,new_sp_cmplt
14,581,2004,21.0,not_reported,2025-12-11 17:28:28.950367,,tb_outcomes.csv,new_sp_cmplt
14,581,2005,12.0,not_reported,2025-12-11 17:28:28.950397,,tb_outcomes.csv,new_sp_cmplt
14,581,2006,30.0,100.0,2025-12-11 17:28:28.950437,,tb_outcomes.csv,new_sp_cmplt
14,581,2007,18.0,102.0,2025-12-11 17:28:28.950467,,tb_outcomes.csv,new_sp_cmplt
14,581,2008,13.0,102.0,2025-12-11 17:28:28.950496,,tb_outcomes.csv,new_sp_cmplt
14,581,2009,18.0,101.0,2025-12-11 17:28:28.950545,,tb_outcomes.csv,new_sp_cmplt
14,581,2010,10.0,102.0,2025-12-11 17:28:28.950575,,tb_outcomes.csv,new_sp_cmplt
14,581,2011,15.0,102.0,2025-12-11 17:28:28.950613,,tb_outcomes.csv,new_sp_cmplt
15,581,1996,7.0,100.0,2025-12-11 17:28:28.950643,,tb_outcomes.csv,new_sp_cmplt
15,581,1998,2.0,100.0,2025-12-11 17:28:28.950673,,tb_outcomes.csv,new_sp_cmplt
15,581,1999,0.0,100.0,2025-12-11 17:28:28.950703,,tb_outcomes.csv,new_sp_cmplt
15,581,2000,0.0,100.0,2025-12-11 17:28:28.950736,,tb_outcomes.csv,new_sp_cmplt
15,581,2001,0.0,100.0,2025-12-11 17:28:28.950766,,tb_outcomes.csv,new_sp_cmplt
15,581,2002,0.0,100.0,2025-12-11 17:28:28.950796,,tb_outcomes.csv,new_sp_cmplt
15,581,2003,15.0,100.0,2025-12-11 17:28:28.950827,,tb_outcomes.csv,new_sp_cmplt
15,581,2004,0.0,100.0,2025-12-11 17:28:28.950857,,tb_outcomes.csv,new_sp_cmplt
15,581,2005,0.0,100.0,2025-12-11 17:28:28.950888,,tb_outcomes.csv,new_sp_cmplt
15,581,2006,0.0,100.0,2025-12-11 17:28:28.950917,,tb_outcomes.csv,new_sp_cmplt
15,581,2007,0.0,102.0,2025-12-11 17:28:28.950947,,tb_outcomes.csv,new_sp_cmplt
15,581,2008,0.0,102.0,2025-12-11 17:28:28.950980,,tb_outcomes.csv,new_sp_cmplt
15,581,2009,0.0,102.0,2025-12-11 17:28:28.951013,,tb_outcomes.csv,new_sp_cmplt
15,581,2010,0.0,not_reported,2025-12-11 17:28:28.951043,,tb_outcomes.csv,new_sp_cmplt
15,581,2011,0.0,102.0,2025-12-11 17:28:28.951073,,tb_outcomes.csv,new_sp_cmplt
16,581,1994,72.0,100.0,2025-12-11 17:28:28.951102,,tb_outcomes.csv,new_sp_cmplt
16,581,1995,537.0,100.0,2025-12-11 17:28:28.951132,,tb_outcomes.csv,new_sp_cmplt
16,581,1996,1651.0,100.0,2025-12-11 17:28:28.951162,,tb_outcomes.csv,new_sp_cmplt
16,581,1997,2316.0,100.0,2025-12-11 17:28:28.951197,,tb_outcomes.csv,new_sp_cmplt
16,581,1998,1762.0,100.0,2025-12-11 17:28:28.951228,,tb_outcomes.csv,new_sp_cmplt
16,581,1999,1644.0,100.0,2025-12-11 17:28:28.951258,,tb_outcomes.csv,new_sp_cmplt
16,581,2000,1652.0,100.0,2025-12-11 17:28:28.951287,,tb_outcomes.csv,new_sp_cmplt
16,581,2001,1688.0,100.0,2025-12-11 17:28:28.951317,,tb_outcomes.csv,new_sp_cmplt
16,581,2002,1335.0,100.0,2025-12-11 17:28:28.951355,,tb_outcomes.csv,new_sp_cmplt
16,581,2003,1235.0,100.0,2025-12-11 17:28:28.951384,,tb_outcomes.csv,new_sp_cmplt
16,581,2004,737.0,100.0,2025-12-11 17:28:28.951414,,tb_outcomes.csv,new_sp_cmplt
16,581,2005,802.0,100.0,2025-12-11 17:28:28.951444,,tb_outcomes.csv,new_sp_cmplt
16,581,2006,858.0,100.0,2025-12-11 17:28:28.951474,,tb_outcomes.csv,new_sp_cmplt
16,581,2007,1030.0,100.0,2025-12-11 17:28:28.951510,,tb_outcomes.csv,new_sp_cmplt
16,581,2008,1654.0,100.0,2025-12-11 17:28:28.951540,,tb_outcomes.csv,new_sp_cmplt
16,581,2009,1287.0,100.0,2025-12-11 17:28:28.951570,,tb_outcomes.csv,new_sp_cmplt
16,581,2010,1242.0,102.0,2025-12-11 17:28:28.951599,,tb_outcomes.csv,new_sp_cmplt
16,581,2011,987.0,102.0,2025-12-11 17:28:28.951629,,tb_outcomes.csv,new_sp_cmplt
17,581,1996,0.0,100.0,2025-12-11 17:28:28.951659,,tb_outcomes.csv,new_sp_cmplt
17,581,1997,5.0,100.0,2025-12-11 17:28:28.951689,,tb_outcomes.csv,new_sp_cmplt
17,581,2005,5.0,100.0,2025-12-11 17:28:28.951718,,tb_outcomes.csv,new_sp_cmplt
17,581,2006,0.0,100.0,2025-12-11 17:28:28.951748,,tb_outcomes.csv,new_sp_cmplt
17,581,2007,0.0,101.0,2025-12-11 17:28:28.951778,,tb_outcomes.csv,new_sp_cmplt
17,581,2008,0.0,102.0,2025-12-11 17:28:28.951808,,tb_outcomes.csv,new_sp_cmplt
17,581,2009,0.0,102.0,2025-12-11 17:28:28.951838,,tb_outcomes.csv,new_sp_cmplt
17,581,2010,0.0,102.0,2025-12-11 17:28:28.951868,,tb_outcomes.csv,new_sp_cmplt
17,581,2011,0.0,102.0,2025-12-11 17:28:28.951898,,tb_outcomes.csv,new_sp_cmplt
18,581,1996,0.0,100.0,2025-12-11 17:28:28.951928,,tb_outcomes.csv,new_sp_cmplt
18,581,2003,1630.0,102.0,2025-12-11 17:28:28.951958,,tb_outcomes.csv,new_sp_cmplt
18,581,2004,1699.0,102.0,2025-12-11 17:28:28.951988,,tb_outcomes.csv,new_sp_cmplt
18,581,2006,82.0,100.0,2025-12-11 17:28:28.952017,,tb_outcomes.csv,new_sp_cmplt
18,581,2007,140.0,100.0,2025-12-11 17:28:28.952047,,tb_outcomes.csv,new_sp_cmplt
18,581,2008,56.0,100.0,2025-12-11 17:28:28.952077,,tb_outcomes.csv,new_sp_cmplt
18,581,2009,1.0,102.0,2025-12-11 17:28:28.952107,,tb_outcomes.csv,new_sp_cmplt
